a1c11d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159954,,200
725b26,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159959,,200
b53041,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159962,,200
18e88d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494159974,,302
7bc4b2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494159976,,302
4c01b6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494159977,,200
819d8a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494159981,,200
7b0537,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159982,,200
01b94c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494159984,,302
6bc407,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494159986,,302
258a7e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494159988,,302
4224c4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494159990,,302
bb1a43,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494159992,,302
3664c5,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494159994,,302
939450,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159996,,200
dd5cf9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494159998,,200
8b1470,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160000,,200
452872,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494160002,,200
eaf83d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494160004,,200
bc80f6,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160006,,200
fff3ae,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494160008,,200
2ea2cf,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160010,,200
09436f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160012,,200
2117fa,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494160014,,200
298836,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494160016,,200
6eab41,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160018,,200
6a32d5,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160020,,200
5fe670,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494160449,,200
90d27c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160454,,200
cd9dc2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160466,,200
1aaca3,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160469,,200
afa272,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160484,,200
0b22af,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160487,,200
59cb8d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160500,,200
cd2f2d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160502,,200
c27935,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494160526,,302
cebea4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494160528,,302
45b0f0,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494160530,,200
ad6c04,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160532,,200
26e88e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494160534,,200
2f4696,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160537,,200
e7b673,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494160587,,200
83ae29,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160590,,200
d35cd7,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494160605,,302
e8eba1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/ajaxresult/1,1494160607,,302
f76b71,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494160609,,200
216035,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160611,,200
b13b7a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494160613,,200
cb1101,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160616,,200
e753f1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494160705,,200
1e5bba,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160708,,200
57fd59,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494160735,,200
5cca22,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160742,,200
c9b175,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160763,,200
67e024,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160766,,200
8a393b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160777,,200
236763,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160779,,200
5314ab,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160794,,200
f837eb,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160796,,200
0bc073,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160802,,200
e0d6a6,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160805,,200
312a9a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160813,,200
1c1113,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160816,,200
336bc6,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160818,,200
a66184,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160821,,200
123410,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494160863,,200
66f160,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160866,,200
0b9806,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160874,,200
df19c7,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160877,,200
143063,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160886,,200
deed4b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160889,,200
33e1a6,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494160927,,200
adcffd,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160933,,200
463ee2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160949,,200
925f76,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160952,,200
27eee3,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160970,,200
e29635,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494160973,,200
315b98,::1,GET,http://localhost:8080/test/web/app_dev.php/user/clientindex,1494179247,,200
57d9e8,::1,POST,http://localhost:8080/test/web/app_dev.php/user/clientAjax,1494179254,,200
547e39,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494179257,,200
5fec3b,::1,GET,http://localhost:8080/test/web/app_dev.php/product/,1494179263,,200
2fd091,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494179266,,200
f92dfa,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494179278,,200
c58cad,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494179280,,200
32f4be,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494179292,,200
13d5d4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494179297,,200
1ed2c5,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494179449,,200
ce529f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494179454,,200
cee995,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494179511,,200
eaa1c1,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494179514,,200
8c5417,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494179516,,200
43662b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494179518,,200
106823,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494179520,,200
8828bf,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494179522,,200
49eb2c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494179524,,200
2373bd,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494179526,,200
11603b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494179528,,200
af779a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494179530,,200
869220,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494181945,,200
0f070d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494181947,,200
d70ee7,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494181949,,200
080293,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494181952,,200
33779d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494182829,,200
9aefdf,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494182834,,200
432c77,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494182871,,200
7a55d9,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494182877,,200
86583f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494182895,,200
df244e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494182900,,200
d7557f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494183000,,200
eafbfa,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494183006,,200
9d9527,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494183142,,200
7f971b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494183147,,200
4fbd58,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494183155,,200
1f5380,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494183160,,200
701e94,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494183187,,200
0c0ff4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494183190,,200
15544d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494183627,,200
c7b45e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494183634,e1f6ab,200
e1f6ab,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494183634,,500
79e730,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494183644,,200
d685ab,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494183649,39bf5f,200
39bf5f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494183649,,500
ba420b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494183695,,200
50a5a0,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494183701,,200
39b922,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494183745,,200
add4dc,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494183751,,200
73125f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494183870,,200
8aba52,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494183875,,200
008b92,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494183888,,200
f5f43b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494183892,,200
2a286d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494183933,,200
3ec4a4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494183938,,200
ee2e96,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494184109,33752e,200
33752e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494184110,,500
5afde7,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494184192,,200
51092d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494184198,,200
77fe90,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494184271,,200
54bd04,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494184274,,200
d60330,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494184279,,200
65058b,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494184290,,200
9813f0,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494184294,,200
ee6af8,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494184680,,200
8eba43,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494184682,,200
9665f7,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash,1494184702,,302
0ee9d7,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash,1494184704,,302
29e619,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494184706,,200
272797,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494184710,,200
5c376a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash,1494184731,,302
4811d4,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash,1494184734,,302
5b3405,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494184736,,200
213f6d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494184739,,200
9a276d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494184861,,200
7c48dc,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash,1494184880,a0e597,200
a0e597,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash,1494184880,,500
1f50e8,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash,1494184883,ad0f9d,200
ad0f9d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash,1494184883,,500
334c58,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494184985,,200
1fad80,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash,1494185012,,302
e4ffd7,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash,1494185013,,302
2c51c1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494185015,,200
704562,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494185018,,200
da0489,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494185046,,200
4f04db,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash,1494185056,,302
2a36a0,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash,1494185059,,302
859d61,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494185061,,200
7ffc43,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494185063,,200
46a055,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494185111,,200
a3bbeb,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash,1494185121,,302
3a2941,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash,1494185123,,302
7eb544,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494185124,,200
b91c0f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494185126,,200
2ed90c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494185133,,200
c2f9d5,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494185228,,200
627e3b,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494185785,,200
4d196f,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494185788,,200
edc266,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494185868,,200
1dd90a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation?prix=0&prix=0&prix=3&prod=1&prod=2&prod=3,1494185874,,200
4e0f76,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494185888,,200
f2c3b9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation?prix=0&prix=0&prix=3&prod=1&prod=2&prod=3,1494185894,,200
0ecf80,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494185911,,200
70d6a7,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation?prix=0&prix=0&prix=3&prod=1&prod=2&prod=3,1494185916,,200
67e2aa,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494186263,,200
5d9062,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash?prix=0&prix=3&prix=900&prod=1&prod=2&prod=3,1494186286,,200
5f8076,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash?prix=0&prix=3&prix=900&prod=1&prod=2&prod=3,1494186288,,200
44c0a4,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494186342,,200
eb07f7,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash?prix=0&prix=deded&prod=1&prod=2,1494186358,,200
632099,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash?prix=0&prix=deded&prod=1&prod=2,1494186361,,200
9516d3,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494186369,,200
8569b5,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494186866,,200
0c18e7,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494186871,f9507c,200
f9507c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494186871,,500
b8e0df,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494186888,,200
00e89f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494186894,,200
082d37,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494186961,,200
09028e,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494186964,,200
aa5630,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494187151,c3ae2d,200
c3ae2d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494187152,,405
5ffc3c,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494187184,679f71,200
679f71,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494187184,,405
050366,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494187210,cc694f,200
cc694f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494187210,,500
797d66,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494187231,,200
fce87c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/position,1494187236,,200
762bc2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/position,1494187317,,200
3f83e1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494187319,,200
3c9b00,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494187325,,200
362bfd,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494187438,,200
6fead9,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494187442,,200
3dfc68,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494187569,,200
e9798e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494187625,,200
ed6cfb,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494187630,,200
157519,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494187648,,200
4b1163,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash,1494187664,,200
c5da51,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/setflash,1494187666,,200
9cd47f,::1,GET,http://localhost:8080/test/web/app_dev.php/,1494201018,,302
cfee07,::1,GET,http://localhost:8080/test/web/app_dev.php/login,1494201019,,200
b52f09,::1,GET,http://localhost:8080/test/web/app_dev.php/assets/ico/favicon.png,1494201024,dc5868,200
dc5868,::1,GET,http://localhost:8080/test/web/app_dev.php/assets/ico/favicon.png,1494201024,,404
e50e8a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/list,1494201025,,200
f24c15,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/assets/ico/favicon.png,1494201030,ca44ef,200
ca44ef,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/assets/ico/favicon.png,1494201031,,404
039004,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494201032,,200
186a45,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/,1494201035,,200
b2cda1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201039,ba1711,200
ba1711,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201039,,500
f9cc31,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201107,906548,200
906548,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201107,,500
12962a,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201153,e0d651,200
e0d651,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201153,,500
a0350f,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494201180,32cc25,200
